,app_name,releaseDate,mt,developer,tabName,读取联系人,读取短信/彩信,显示在其他应用上面,修改或删除存储卡中的内容,访问确切位置信息（使用GPS和网络进行定位）,访问大致位置信息（使用网络进行定位）,接收短信,发送短信,录制音频,相机,读取存储卡中的内容,读取通话状态和移动网络信息,接收WAP信息,读取小区广播消息,查找设备上的帐号,新建/修改/删除联系人,修改系统设置,新建/修改/删除通话记录,拨打电话
550,RunFox剑桥少儿英语,2020/11/25,44136,成都奔狐信息技术有限公司,教育,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
551,Civa机器人,2020/9/8,44075,贵州西西洋教育科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
552,腾讯英语君,2020/8/25,44044,腾讯科技（深圳）有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
553,芝士派英语,2020/9/2,44075,成都超爱学习科技有限公司,教育,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
554,大米网校,2020/11/25,44136,北京文渊佳科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
555,每日英语听力学习版,2020/12/10,44166,上海欧路信息科技有限公司,教育,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
556,PEP人教版小学英语三年级下,2020/7/31,44013,中山市智慧森林电子有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
557,外研随身学职教版,2020/12/10,44166,北京外研在线数字科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
558,PEP小学英语三年级上册,2020/11/18,44136,中山市智慧森林电子有限公司,教育,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
559,英语四级单词,2020/12/3,44166,潜江市楚熟季米业有限公司,教育,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
560,背词达人,2020/12/12,44166,北京极速星河科技有限公司,教育,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
561,拍读,2020/11/17,44136,深圳市九枫科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
562,i培优,2020/11/20,44136,汇丰利国际教育科技（北京）有限公司,教育,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
563,唱唱启蒙英语,2020/10/31,44105,上海唱启科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
564,羊驼雅思,2020/11/18,44136,湖南羊驼教育科技有限公司,教育,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
565,慧话宝,2020/12/2,44166,武汉慧人信息科技有限公司,教育,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
567,七猫免费小说,2020/12/1,44166,上海七猫文化传媒有限公司,新闻阅读,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
568,番茄免费小说,2020/12/11,44166,北京臻鼎科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
569,红袖读书,2020/12/7,44166,北京红袖添香科技发展有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
570,起点读书,2020/12/7,44166,上海玄霆娱乐信息科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
571,免费小说大全,2020/12/11,44166,北京点众科技股份有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
572,QQ阅读,2020/12/2,44166,上海阅文信息技术有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
573,小说阅读吧,2020/12/4,44166,中企瑞铭科技（北京）有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
574,书旗免费小说,2020/12/3,44166,广州阿里巴巴文学信息技术有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
575,塔读小说免费版,2020/11/18,44136,北京易天新动网络科技有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
576,宜搜小说,2020/11/24,44136,深圳宜搜天下科技股份有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
577,疯读小说,2020/12/11,44166,上海登庸信息技术有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
578,米读极速版,2020/12/7,44166,上海大犀角信息科技有限公司,新闻阅读,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
579,必看免费小说,2020/10/30,44105,北京蓝湾博阅科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
580,洋葱免费小说,2020/12/3,44166,北京极动创想科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
581,微信读书,2020/12/4,44166,腾讯科技（深圳）有限公司广州分公司,新闻阅读,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
582,快点,2020/12/11,44166,北京天桐互动科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
583,追书神器免费版,2020/12/8,44166,上海元聚网络科技有限公司,新闻阅读,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
584,晋江小说阅读,2020/11/13,44136,北京晋江原创网络科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
585,疯读极速版,2020/12/10,44166,上海登庸信息技术有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
586,笔趣阁免费小说,2020/12/10,44166,深圳市达实康科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
587,爱读小说,2020/12/9,44166,广州趣奇聚网络科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
588,免费小说大全,2020/12/8,44166,南京奥普自动化科技有限公司,新闻阅读,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
589,手机知网,2020/12/11,44166,《中国学术期刊（光盘版）》电子杂志社有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
590,得间免费小说,2020/11/26,44136,北京得间科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
591,阅友免费小说,2020/11/29,44136,北京阅友科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
592,掌阅,2020/12/8,44166,掌阅科技股份有限公司,新闻阅读,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
593,橙光,2020/12/9,44166,北京六趣网络科技有限公司,新闻阅读,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
594,咪咕阅读,2020/12/1,44166,咪咕数字传媒有限公司,新闻阅读,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
595,小书亭,2020/11/5,44136,山东掌通检测技术有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
596,搜狗免费小说,2020/11/16,44136,北京搜狗网络技术有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
597,免费小说全集,2020/12/7,44166,北京点众科技股份有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
598,藏书馆,2020/12/11,44166,厦门简帛云生态科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
599,坚果免费小说,2020/11/10,44136,北京众阅科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
600,连尚读书,2020/12/8,44166,南京大众书网图书文化有限公司,新闻阅读,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
601,当当云阅读,2020/11/30,44136,当当数媒（武汉）电子商务有限公司,新闻阅读,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
602,京东读书,2020/12/8,44166,北京京东世纪贸易有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
603,全本免费小说阅读器,2020/10/12,44105,北京春秋时代科技发展有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
604,飞卢小说,2020/12/11,44166,北京腾飞克科技有限公司,新闻阅读,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
605,爱奇艺阅读,2020/11/30,44136,北京爱奇艺科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
606,米读小说,2020/11/12,44136,上海大犀角信息科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
607,Kindle阅读,2020/11/9,44136,亚马逊信息服务（北京）有限公司,新闻阅读,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
608,话本小说,2020/11/28,44136,天津量子时代网络科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
609,笔趣书阁,2020/11/2,44136,哈尔滨华设网络科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
610,点阅小说大全,2020/11/26,44136,北京硬核聚视科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
611,书耽耽美小说,2020/10/9,44105,杭州萌军网络科技有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
612,书旗小说极速版,2020/12/4,44166,广州阿里巴巴文学信息技术有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
613,搜狗阅读,2020/12/3,44166,北京搜狗网络技术有限公司,新闻阅读,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
614,TXT全本免费小书亭,2020/11/26,44136,武汉指尖趣阅科技发展有限公司,新闻阅读,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
615,笔趣书阁免费小说,2020/12/12,44166,深圳市琊明兆科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
616,长佩阅读,2020/12/7,44166,北京长佩网络科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
617,搜书大师,2020/12/8,44166,深圳静读信息技术有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
618,饭团看书,2020/11/16,44136,深圳市聚乾科技开发有限公司,新闻阅读,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
619,TXT全本免费小说,2020/11/3,44136,北京掌上卓阅科技发展有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
620,豆豆免费小说,2020/12/11,44166,北京友和卓谊信息技术有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
621,网易蜗牛读书,2020/11/3,44136,广州网易计算机系统有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
622,点众阅读,2020/12/3,44166,北京阅见未来网络科技有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
623,奇热小说,2020/11/30,44136,广州安悦网络科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
624,追书神器,2020/12/10,44166,上海元聚网络科技有限公司,新闻阅读,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0
625,熊猫看书,2020/10/23,44105,天津酷阅信息科技有限公司,新闻阅读,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0
626,百度阅读,2020/12/8,44166,百度云计算技术（北京）有限公司,新闻阅读,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
627,菠萝包轻小说,2020/11/25,44136,广州轻阅网络科技有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
628,飞读免费小说,2020/12/3,44166,上海玄霆娱乐信息科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
629,阅读,2020/12/3,44166,华为软件技术有限公司,新闻阅读,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
630,全民小说,2020/12/9,44166,合肥繁楼科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
631,悦读免费小说,2020/5/8,43952,长沙畅想网络技术工作室,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
632,TXT全本免费小说,2020/11/27,44136,武汉滢澈斐然科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
633,免费追书,2020/12/8,44166,霍尔果斯鸿鹭华阅文化传播有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
634,免费淘小说,2020/12/8,44166,北京淘阅文化科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
635,TXT全本免费阅读,2020/6/23,43983,北京正清瑞德科技发展有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
636,趣阅TXT全本免费小说阅读器,2020/10/17,44105,北京天威晟拓科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
637,万能电子书阅读器,2020/10/30,44105,高新区康晞信息技术工作室,新闻阅读,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
638,汤圆创作,2020/12/9,44166,北京汤圆和它的小伙伴们网络科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
639,圣经,2020/11/11,44136,杭州魔厨科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
640,荣耀阅读,2020/12/10,44166,华为软件技术有限公司,新闻阅读,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
641,怡阅小说,2020/7/16,44013,杭州怡阅科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
642,刺猬猫阅读,2020/12/2,44166,杭州狂想网络科技有限公司,新闻阅读,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
643,阅扑,2020/10/23,44105,广州文媒贸易有限公司,新闻阅读,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1
644,纵横小说,2020/11/17,44136,天津酷阅信息科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
645,手机写小说,2020/11/27,44136,成都阅听科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
646,全本免费小说,2020/10/30,44105,济宁图阅信息科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
647,多看阅读,2020/12/11,44166,北京多看科技有限公司,新闻阅读,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
648,TXT全本免费小说阅读器,2020/11/9,44136,内江爱阅科技有限责任公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
649,全本免费快读小说,2020/6/22,43983,北京追书时代科技发展有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
650,爱读掌阅,2020/12/8,44166,掌阅科技股份有限公司,新闻阅读,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
651,TXT免费全本阅读器,2020/6/22,43983,北京阅微草堂科技发展有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
652,豆腐阅读,2020/11/24,44136,深圳碉堡互动娱乐有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
653,红豆免费小说,2020/12/8,44166,沁阳市珍阅科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
654,读圣经,2020/11/21,44136,杭州云月信息科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
655,17K小说,2020/12/7,44166,北京中文在线文化传媒有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
656,全本免费阅读器,2020/10/23,44105,北京五步天下科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
657,爱看书免费小说,2020/12/7,44166,北京中文万维科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
658,免费小说阅读器,2020/12/7,44166,马鞍山顺贸网络科技有限责任公司,新闻阅读,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
659,快读小说,2020/8/11,44044,西安怡安源电子科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
660,TXT全本免费电子书,2020/10/13,44105,北京追书时代科技发展有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
661,淘小说,2020/12/7,44166,北京淘阅文化科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
662,黑猫小说,2020/12/10,44166,广西手赚文化传媒有限公司,新闻阅读,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
663,免费小说书城,2020/12/7,44166,宿州指点网络科技有限公司,新闻阅读,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
664,国家数字图书馆,2020/11/27,44136,国家图书馆（中国国家图书馆、中国国家古籍保护中心、国家典籍博物馆）,新闻阅读,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
665,藏书阁,2020/12/2,44166,铜陵桐喜科技有限公司,新闻阅读,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
667,创客贴设计,2020/12/5,44166,北京艺源酷科技有限公司,拍摄美化,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
668,专业证件照,2020/12/11,44166,无锡乐骐科技有限公司,拍摄美化,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
669,相机变变变,2020/12/6,44166,海南悦动网络科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
670,醒图,2020/12/4,44166,北京颜选科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
671,刷圈精灵,2020/12/8,44166,福州市台江旭康信息技术有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
672,截图王,2020/12/10,44166,大连玉喜保健食品科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
673,证件照研究院,2020/12/2,44166,无锡乐骐科技有限公司,拍摄美化,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
674,美图编辑拼贴秀,2020/7/8,44013,杭州天沃互联网有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
675,截图宝,2020/11/24,44136,微极享（重庆）科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
676,水印相机,2020/12/11,44166,腾讯科技（北京）有限公司,拍摄美化,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
677,一键修图大师,2020/11/28,44136,广州趣多多信息科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
678,微商水印截图王,2020/8/22,44044,上海弥初柔网络科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
679,PicsArt美易照片编辑,2020/12/10,44166,北京美易互动信息技术有限公司,拍摄美化,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
680,一键拼图,2020/11/4,44136,九江鹏成网络科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
681,水印微商相机,2020/10/30,44105,九江亚米信息科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
682,天天P图,2020/10/16,44105,腾讯科技（上海）有限公司,拍摄美化,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
683,百变P图,2020/12/9,44166,郑州阿帕斯科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
684,今日工作相机,2020/11/5,44136,成都田田科技有限公司,拍摄美化,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
685,奇妙P图,2020/11/24,44136,星业（海南）科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
686,微商抠图去水印,2020/11/27,44136,上海祈贞韵网络科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
687,二维码生成大师,2020/11/12,44136,九江亚米信息科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
688,最美证件照制作,2020/11/3,44136,上海凌游网络科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
689,美颜证件照制作,2020/11/7,44136,深圳考拉互动科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
690,最美证件照,2020/12/11,44166,成都品果科技有限公司,拍摄美化,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
691,图怪兽,2020/12/4,44166,上海遇图网络科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
692,最美证件照制作,2020/12/2,44166,无锡骏聿科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
693,宠物趣味翻译器,2020/10/20,44105,武汉晟米信息技术有限公司,拍摄美化,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
694,Canva 可画,2020/12/7,44166,北京咖瓦信息技术有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
695,拼图鸭,2020/11/25,44136,重庆上浅文化传播有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
696,稿定设计,2020/12/11,44166,厦门稿定股份有限公司,拍摄美化,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
697,元道经纬相机,2020/12/5,44166,深圳市元道通信技术有限公司,拍摄美化,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
698,证件照,2020/11/30,44136,无锡米谷文化传媒有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
699,你我当年,2020/11/25,44136,北京大觥科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
700,无痕视频去水印,2020/7/23,44013,上海邱听荷网络科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
701,最美证件照,2020/9/28,44075,开元泽通投资咨询（北京）有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
702,水印相机Ali,2020/9/1,44075,荣视德科技（上海）有限公司,拍摄美化,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
703,MIX,2020/11/26,44136,成都品果科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,PS修图,2020/12/8,44166,武汉网幂科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
705,水印相片,2020/12/3,44166,上海维概网络科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
706,拼图酱,2020/4/23,43922,成都品果科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
707,GIF动图制作,2020/9/20,44075,吉安聚鼎科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
708,马卡龙玩图,2020/10/29,44105,上海懿天网络科技有限公司,拍摄美化,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
709,日杂相机,2020/12/9,44166,广州萌动信息科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
710,智能证件照,2020/11/13,44136,上海弥初柔网络科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
711,Facetune2,2020/11/25,44136,Lightricks Ltd.,拍摄美化,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
712,证件照,2020/11/26,44136,上海露耿绿网络科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
713,一寸证件照制作,2020/12/2,44166,无锡骏聿科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
714,P图玩,2020/11/3,44136,上海苏帕科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
715,拼图,2020/11/18,44136,潍坊爱陪爱信息科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
716,彩视,2020/12/3,44166,迅捷联动（北京）科技有限公司,拍摄美化,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
717,泼辣,2020/12/12,44166,北京泼辣熊科技有限公司,拍摄美化,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
718,今日水印相机完美版,2020/11/4,44136,上海禽雪瑶网络科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
719,发型屋,2020/11/22,44136,合肥聚美网络科技有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
720,简拼,2020/10/30,44105,广州美人信息技术有限公司,拍摄美化,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
721,水印,2020/9/22,44075,深圳微雨晨科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
722,大神P图,2020/12/11,44166,上海艾麒信息科技股份有限公司,拍摄美化,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
723,全民P图,2020/12/8,44166,讯通无限（广州）网络技术有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
724,小妖精美化,2020/12/11,44166,上海量码网络科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
725,消除水印,2020/12/11,44166,深圳市聚云网络科技有限公司,拍摄美化,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
